iter	MAE
0	0.8953572089
5	0.8870836574
10	0.8808164495
15	0.8744175535
20	0.8682293063
25	0.8619085383
30	0.8557436098
35	0.8495660851
40	0.8433697181
45	0.8370379674
50	0.8305252366
55	0.8242446517
60	0.8178571548
65	0.8114255189
70	0.8050165771
75	0.7987432272
80	0.7929656595
85	0.7875859148
90	0.7824586156
95	0.7778607754
100	0.7733864513
105	0.7691841959
110	0.7654987512
115	0.7619554047
120	0.7585673772
125	0.7552551355
130	0.7520045738
135	0.7490576754
140	0.7461423718
145	0.7433215921
150	0.7408019773
155	0.7386907518
160	0.7365155561
165	0.7346152397
170	0.7327713982
175	0.7309855412
180	0.729406221
185	0.727721134
190	0.7264005575
195	0.7248462216
200	0.7231476014
205	0.721655362
210	0.7200473619
215	0.7186172709
220	0.717350723
225	0.7160177584
230	0.7148081018
235	0.7134215772
240	0.7122800028
245	0.7111891257
250	0.7101577946
255	0.7091044981
260	0.7081871578
265	0.7072472796
270	0.7064206636
275	0.7055838977
280	0.7047807565
285	0.7039655396
290	0.7032723814
295	0.7025635559
300	0.7018197524
305	0.7010562738
310	0.7003023205
315	0.6997262241
320	0.6991623076
325	0.6986376893
330	0.6981426358
335	0.6976985398
340	0.6972322183
345	0.6968141476
350	0.696367293
355	0.695877965
360	0.695444123
365	0.6950160066
370	0.6946125622
375	0.6942161446
380	0.6938138453
385	0.6934385082
390	0.6930553635
395	0.6926300058
400	0.6922822035
405	0.691907439
410	0.691539389
415	0.6911967397
420	0.6908859975
425	0.6903709565
430	0.6900591212
435	0.6896790995
440	0.689325936
445	0.6889462788
450	0.6885931673
455	0.6882313113
460	0.6877963242
465	0.687382834
470	0.6869929748
475	0.6866046251
480	0.6862901872
485	0.6859726264
490	0.6856376806
495	0.6852792079
500	0.6848401608
505	0.6845327498
510	0.6841952536
515	0.6838705097
520	0.6835666902
525	0.683246735
530	0.6829530133
535	0.6826609051
540	0.6823264278
545	0.6819984568
550	0.6816853202
555	0.6813419422
560	0.681002468
565	0.6806490443
570	0.6802961931
