iter	MAE
0	0.8949024487
5	0.8876948442
10	0.8818995368
15	0.8762282432
20	0.8703039577
25	0.8644758671
30	0.8587306711
35	0.8531610989
40	0.8474465317
45	0.8416653678
50	0.8359229818
55	0.8302202164
60	0.824427157
65	0.818577055
70	0.8127522427
75	0.8072123627
80	0.8019542303
85	0.7972078892
90	0.7927762662
95	0.7884788667
100	0.7846941016
105	0.7813440876
110	0.7781644522
115	0.7750614824
120	0.7721275799
125	0.7692236506
130	0.7663757804
135	0.7638285783
140	0.7613697034
145	0.7587453204
150	0.7564425868
155	0.7544328407
160	0.752374154
165	0.7504156432
170	0.7485476138
175	0.7468280452
180	0.7451934785
185	0.7434433747
190	0.7418698315
195	0.7407796052
200	0.7399198912
205	0.7387581508
210	0.7376371552
215	0.7366269198
220	0.7358008787
225	0.7349712314
230	0.7340241269
235	0.7330557133
240	0.7319907769
245	0.7312290375
250	0.7303288597
255	0.7295136839
260	0.7287122301
265	0.7279683341
270	0.7272412512
275	0.7264143671
280	0.7256945901
285	0.7250188362
290	0.7244688291
295	0.7239087059
300	0.7232650327
305	0.7226796665
310	0.722071399
315	0.7215475247
320	0.7209548994
325	0.7203485052
330	0.7197975146
335	0.7193112003
340	0.7188528922
345	0.718215635
350	0.7176467541
355	0.7172104107
360	0.7166876604
365	0.7160769107
370	0.7154505657
375	0.7149202284
380	0.7143031562
385	0.7137794224
390	0.7132731573
395	0.7127622088
400	0.7122480289
405	0.7117853185
410	0.711333567
415	0.7108978324
420	0.7103878675
425	0.7099071263
430	0.709425308
435	0.7089841877
440	0.7085285022
445	0.7081509811
450	0.7077027421
455	0.7072892064
460	0.7068811501
465	0.706532244
470	0.7061669931
475	0.7058816394
480	0.7055225237
485	0.705135917
490	0.7047688396
495	0.7044061646
500	0.7040319218
505	0.703704231
510	0.7033388865
515	0.7029922752
520	0.7026099771
525	0.7022713274
530	0.7020116382
535	0.7017027743
540	0.7014643473
545	0.7011350174
550	0.700804704
555	0.7005314332
560	0.7002739452
565	0.6999926191
570	0.699673452
575	0.699376952
580	0.6991135162
585	0.698790696
590	0.6985446353
595	0.6982943127
600	0.6980473621
605	0.6977586364
610	0.6974865364
615	0.6972260979
620	0.696980084
625	0.6967147748
630	0.6965122688
635	0.6962747784
640	0.6959854439
645	0.6957895882
650	0.6955285408
655	0.695257518
660	0.6950080384
665	0.6947744821
670	0.6945386309
675	0.6942571175
680	0.6940452917
685	0.6938005422
690	0.6935445528
695	0.6933270134
700	0.6931055399
705	0.6928841602
710	0.6926552871
715	0.6925132893
720	0.6922632478
725	0.6919791117
730	0.6917108052
735	0.6914990262
740	0.6912399927
745	0.6910049845
750	0.6907308239
755	0.690476661
760	0.6903054395
765	0.6901528574
770	0.6898505502
775	0.6896025692
780	0.6893735557
785	0.6891085743
790	0.688904195
795	0.6886385111
800	0.6883738576
805	0.68818498
810	0.6879982567
815	0.6877802957
820	0.6875905751
825	0.6873591262
830	0.687163973
835	0.6870513395
840	0.6869121985
845	0.686705899
850	0.6864677999
855	0.6862389268
860	0.6859717912
865	0.6857117273
870	0.6854305417
875	0.6852618491
880	0.685100322
885	0.6849279296
890	0.6847750197
895	0.6846352231
900	0.6844890572
905	0.6842660851
910	0.6840026024
915	0.6837773355
920	0.6835267319
925	0.6833258182
930	0.6831620431
935	0.682941319
940	0.6827492098
945	0.6825267061
950	0.6823367981
955	0.6821341984
960	0.6819314113
965	0.6818052431
970	0.6815971171
975	0.6814502019
980	0.681317758
985	0.6811318777
990	0.6809564412
995	0.6807412433
1000	0.6805617791
1005	0.680397442
