iter	Passed	Remaining
0	21	428119
1	39	390121
2	56	376035
3	73	367590
4	92	371262
5	110	366894
6	128	366147
7	145	363127
8	162	361083
9	179	359073
10	196	356466
11	213	355894
12	232	357278
13	250	358015
14	269	358468
15	287	359267
16	310	365164
17	331	368177
18	348	366800
19	368	368157
20	387	368374
21	404	366981
22	421	366310
23	438	364660
24	455	364038
25	473	363455
26	490	363025
27	509	363116
28	526	362206
29	544	362230
30	564	363366
31	582	363322
32	600	363039
33	620	364549
34	639	364455
35	656	364056
36	673	363487
37	691	363142
38	708	362684
39	726	362387
40	744	362569
41	764	363416
42	784	363842
43	801	363448
44	822	364547
45	843	365937
46	862	366140
47	879	365528
48	897	365515
49	915	365106
50	933	364916
51	949	364216
52	966	363778
53	983	363129
54	1000	362678
55	1017	362318
56	1035	362296
57	1052	361865
58	1070	361725
59	1088	361819
60	1107	361835
61	1125	361729
62	1142	361344
63	1158	360926
64	1175	360439
65	1192	360156
66	1209	359639
67	1225	359116
68	1242	358887
69	1260	358856
70	1279	359208
71	1297	359062
72	1315	358918
73	1332	358602
74	1348	358191
75	1365	357900
76	1382	357539
77	1398	357084
78	1414	356692
79	1431	356397
80	1448	356068
81	1465	355838
82	1482	355667
83	1498	355308
84	1515	355074
85	1533	355038
86	1551	354970
87	1568	354761
88	1585	354583
89	1602	354415
90	1620	354427
91	1637	354202
92	1654	354038
93	1671	353993
94	1688	353712
95	1706	353643
96	1722	353455
97	1740	353412
98	1757	353217
99	1775	353216
100	1792	353095
101	1809	352904
102	1826	352738
103	1843	352609
104	1860	352420
105	1876	352122
106	1893	352000
107	1910	351821
108	1927	351608
109	1944	351466
110	1961	351361
111	1977	351000
112	1993	350760
113	2009	350489
114	2026	350414
115	2044	350398
116	2060	350122
117	2077	349985
118	2093	349728
119	2110	349527
120	2127	349456
121	2145	349468
122	2162	349355
123	2178	349150
124	2195	349006
125	2211	348734
126	2228	348717
127	2246	348697
128	2264	348719
129	2282	348788
130	2298	348511
131	2315	348390
132	2331	348244
133	2348	348109
134	2366	348113
135	2383	347997
136	2400	348035
137	2419	348115
138	2438	348408
139	2458	348684
140	2477	348815
141	2494	348775
142	2512	348796
143	2529	348657
144	2545	348425
145	2562	348349
146	2579	348292
147	2596	348259
148	2613	348179
149	2631	348141
150	2649	348178
151	2666	348133
152	2683	348069
153	2701	348037
154	2719	348112
155	2741	348677
156	2763	349201
157	2781	349206
158	2799	349304
159	2816	349234
160	2834	349201
161	2855	349568
162	2878	350194
163	2897	350402
164	2917	350639
165	2934	350593
166	2950	350339
167	2967	350207
168	2984	350168
169	3001	350081
170	3019	350028
171	3037	350049
172	3053	349912
173	3072	349964
174	3091	350155
175	3108	350065
176	3128	350297
177	3150	350725
178	3169	350852
179	3185	350684
180	3202	350625
181	3219	350507
182	3236	350430
183	3253	350291
184	3269	350080
185	3287	350147
186	3303	349931
187	3319	349755
188	3336	349631
189	3353	349533
190	3370	349454
191	3386	349294
192	3403	349201
193	3421	349217
194	3438	349155
195	3454	349003
196	3471	348877
197	3486	348638
198	3502	348427
199	3518	348302
200	3535	348192
201	3551	348026
202	3568	347910
203	3583	347663
204	3599	347541
205	3616	347443
206	3633	347334
207	3650	347311
208	3668	347309
209	3684	347150
210	3706	347519
211	3727	347857
212	3744	347773
213	3763	347903
214	3780	347833
215	3797	347785
216	3815	347777
217	3832	347659
218	3848	347567
219	3865	347490
220	3881	347312
221	3898	347249
222	3921	347689
223	3943	348123
224	3964	348401
225	3985	348668
226	4000	348412
227	4017	348326
228	4034	348241
229	4051	348148
230	4067	348068
231	4084	347931
232	4100	347789
233	4117	347698
234	4134	347660
235	4157	348134
236	4180	348566
237	4201	348834
238	4220	348877
239	4236	348763
240	4253	348667
241	4270	348590
242	4288	348617
243	4305	348506
244	4322	348450
245	4341	348580
246	4361	348764
247	4380	348779
248	4396	348653
249	4414	348637
250	4432	348703
251	4450	348672
252	4465	348504
253	4482	348375
254	4497	348207
255	4515	348185
256	4532	348122
257	4548	348016
258	4565	347930
259	4581	347797
260	4599	347775
261	4617	347765
262	4634	347727
263	4654	347913
264	4671	347814
265	4688	347722
266	4708	347930
267	4725	347819
268	4742	347788
269	4758	347678
270	4775	347571
271	4795	347721
272	4816	347993
273	4838	348254
274	4861	348612
275	4885	349051
276	4904	349133
277	4921	349077
278	4944	349438
279	4967	349772
280	4988	350022
281	5011	350335
282	5033	350591
283	5048	350420
284	5069	350618
285	5092	350954
286	5114	351256
287	5133	351296
288	5151	351253
289	5169	351275
290	5188	351360
291	5213	351816
292	5232	351889
293	5250	351848
294	5267	351808
295	5292	352265
296	5315	352547
297	5333	352519
298	5351	352543
299	5371	352678
300	5394	352958
301	5411	352868
302	5427	352763
303	5444	352682
304	5460	352551
305	5483	352816
306	5504	353019
307	5522	353031
308	5542	353097
309	5558	352999
310	5575	352929
311	5593	352900
312	5611	352869
313	5631	353008
314	5652	353135
315	5671	353233
316	5690	353280
317	5708	353251
318	5730	353449
319	5753	353757
320	5772	353840
321	5793	353979
322	5813	354073
323	5834	354261
324	5854	354324
325	5873	354415
326	5896	354649
327	5918	354882
328	5939	355038
329	5961	355263
330	5977	355141
331	5994	355022
332	6011	354940
333	6027	354854
334	6044	354764
335	6061	354672
336	6078	354610
337	6098	354683
338	6119	354815
339	6138	354872
340	6161	355125
341	6182	355289
342	6203	355450
343	6223	355554
344	6245	355740
345	6268	355972
346	6293	356358
347	6313	356462
348	6332	356492
349	6350	356489
350	6373	356717
351	6403	357354
352	6428	357724
353	6449	357833
354	6471	358047
355	6490	358060
356	6511	358191
357	6529	358167
358	6548	358216
359	6568	358280
360	6585	358166
361	6602	358125
362	6623	358214
363	6640	358152
364	6657	358077
365	6675	358048
366	6694	358043
367	6712	357999
368	6729	357925
369	6746	357881
370	6767	358000
371	6788	358110
372	6807	358119
373	6825	358097
374	6843	358044
375	6862	358068
376	6882	358140
377	6899	358096
378	6917	358036
379	6934	357953
380	6952	357932
381	6971	357941
382	6989	357909
383	7008	357948
384	7026	357931
385	7044	357881
386	7062	357853
387	7081	357855
388	7098	357772
389	7115	357684
390	7133	357664
391	7151	357670
392	7169	357612
393	7186	357532
394	7204	357486
395	7222	357478
396	7240	357463
397	7258	357422
398	7275	357349
399	7293	357322
400	7311	357293
401	7329	357272
402	7347	357207
403	7363	357103
404	7380	357021
405	7397	356949
406	7415	356922
407	7435	356984
408	7453	356963
409	7471	356902
410	7488	356824
411	7507	356851
412	7525	356815
413	7545	356910
414	7562	356822
415	7580	356808
416	7597	356727
417	7614	356643
418	7634	356714
419	7652	356686
420	7670	356643
421	7687	356580
422	7704	356486
423	7721	356406
424	7739	356413
425	7762	356611
426	7785	356784
427	7804	356811
428	7822	356780
429	7840	356755
430	7857	356679
431	7874	356632
432	7892	356601
433	7910	356565
434	7927	356474
435	7945	356465
436	7964	356451
437	7983	356488
438	8003	356558
439	8021	356533
440	8040	356520
441	8058	356519
442	8076	356498
443	8094	356452
444	8112	356413
445	8129	356336
446	8147	356304
447	8163	356218
448	8181	356197
449	8200	356180
450	8218	356148
451	8235	356079
452	8252	356014
453	8271	356030
454	8289	356000
455	8308	356028
456	8325	355950
457	8343	355908
458	8361	355890
459	8379	355874
460	8398	355883
461	8415	355820
462	8432	355761
463	8450	355731
464	8468	355678
465	8488	355772
466	8508	355822
467	8528	355874
468	8545	355784
469	8562	355733
470	8581	355737
471	8598	355686
472	8616	355665
473	8635	355643
474	8652	355601
475	8671	355604
476	8688	355542
477	8709	355634
478	8729	355692
479	8747	355676
480	8765	355630
481	8782	355579
482	8801	355557
483	8820	355570
484	8836	355497
485	8855	355490
486	8874	355509
487	8892	355476
488	8909	355429
489	8927	355373
490	8944	355328
491	8963	355348
492	8983	355389
493	9001	355357
494	9019	355323
495	9036	355277
496	9053	355216
497	9071	355162
498	9089	355147
499	9110	355233
500	9129	355247
501	9146	355180
502	9164	355157
503	9182	355132
504	9199	355054
505	9217	355047
506	9236	355053
507	9254	355030
508	9272	354991
509	9290	354957
510	9309	354976
511	9326	354913
