iter	Passed	Remaining
0	18	374311
1	40	404499
2	59	397149
3	78	393232
4	98	391497
5	117	389700
6	136	388221
7	154	386397
8	173	385177
9	192	384412
10	212	385614
11	231	385980
12	255	392335
13	275	393006
14	298	396636
15	317	396039
16	337	396178
17	355	394005
18	373	392647
19	392	391505
20	412	392381
21	431	391177
22	451	391567
23	472	392531
24	491	392327
25	512	392898
26	531	393032
27	555	395542
28	575	395918
29	595	395833
30	614	395322
31	633	394693
32	651	393941
33	669	392952
34	688	392107
35	708	392360
36	728	392687
37	747	392393
38	766	391633
39	783	390581
40	802	390096
41	819	388844
42	836	387850
43	853	386858
44	871	385848
45	890	385658
46	911	386417
47	933	387474
48	952	387220
49	971	387367
50	993	388316
51	1013	388382
52	1031	387950
53	1050	387430
54	1070	387762
55	1090	387913
56	1110	388223
57	1129	387884
58	1147	387234
59	1165	386734
60	1182	386231
61	1203	386690
62	1222	386362
63	1241	386205
64	1259	385949
65	1278	385666
66	1297	385427
67	1315	385197
68	1333	384621
69	1351	384265
70	1370	384175
71	1387	383694
72	1406	383580
73	1425	383495
74	1442	382910
75	1461	382751
76	1480	382546
77	1498	382207
78	1515	381710
79	1533	381392
80	1551	381055
81	1568	380672
82	1586	380309
83	1606	380459
84	1626	380566
85	1644	380299
86	1660	379732
87	1680	379758
88	1701	380229
89	1721	380375
90	1743	381024
91	1764	381391
92	1781	380876
93	1799	380586
94	1817	380330
95	1835	380157
96	1854	379974
97	1873	379962
98	1891	379786
99	1910	379674
100	1929	379689
101	1948	379647
102	1967	379667
103	1987	379724
104	2005	379561
105	2024	379497
106	2042	379304
107	2059	378859
108	2077	378740
109	2095	378449
110	2113	378248
111	2132	378171
112	2150	378043
113	2168	377753
114	2187	377890
115	2206	377856
116	2228	378347
117	2249	378541
118	2268	378542
119	2286	378404
120	2308	378892
121	2327	378865
122	2346	378720
123	2363	378448
124	2382	378314
125	2400	378140
126	2421	378496
127	2444	379024
128	2463	379079
129	2483	379210
130	2502	379135
131	2519	378760
132	2537	378626
133	2554	378304
134	2572	378123
135	2592	378183
136	2610	378071
137	2629	377959
138	2646	377729
139	2663	377369
140	2680	377122
141	2698	376868
142	2715	376661
143	2734	376677
144	2753	376650
145	2772	376579
146	2791	376579
147	2814	377105
148	2834	377154
149	2853	377113
150	2871	377047
151	2893	377347
152	2916	377916
153	2937	378152
154	2958	378371
155	2976	378249
156	2996	378280
157	3013	377968
158	3032	378006
159	3051	377920
160	3069	377833
161	3092	378277
162	3112	378340
163	3132	378382
164	3150	378259
165	3168	378107
166	3186	378008
167	3205	377914
168	3225	378035
169	3245	378100
170	3265	378269
171	3283	378129
172	3302	378009
173	3323	378270
174	3342	378231
175	3364	378573
176	3385	378672
177	3403	378542
178	3422	378543
179	3440	378365
180	3458	378272
181	3476	378170
182	3496	378197
183	3516	378255
184	3537	378404
185	3554	378225
186	3572	378105
187	3591	378013
188	3610	378038
189	3628	377844
190	3645	377663
191	3664	377617
192	3682	377517
193	3700	377399
194	3719	377343
195	3741	377596
196	3762	377816
197	3782	377833
198	3801	377783
199	3818	377623
200	3837	377600
201	3855	377448
202	3873	377307
203	3891	377178
204	3908	376981
205	3926	376883
206	3945	376815
207	3961	376553
208	3980	376509
209	4000	376546
210	4018	376456
211	4036	376294
212	4054	376206
213	4072	376123
214	4090	376000
215	4108	375901
216	4127	375852
217	4145	375706
218	4162	375573
219	4180	375392
220	4197	375194
221	4214	375016
222	4231	374879
223	4249	374716
224	4266	374549
225	4284	374467
226	4302	374379
227	4320	374201
228	4337	374081
229	4356	374021
230	4373	373863
231	4392	373822
232	4410	373710
233	4429	373742
234	4446	373575
235	4466	373608
236	4484	373505
237	4502	373428
238	4521	373448
239	4543	373638
240	4565	373837
241	4588	374152
242	4606	374095
243	4625	374103
244	4643	373986
245	4662	373996
246	4681	373977
247	4701	373980
248	4718	373820
249	4736	373780
250	4757	373906
251	4776	373876
252	4792	373661
253	4810	373549
254	4827	373376
255	4846	373331
256	4863	373205
257	4881	373072
258	4898	372956
259	4916	372839
260	4934	372772
261	4952	372688
262	4970	372566
263	4988	372496
264	5006	372397
265	5024	372299
266	5041	372162
267	5059	372067
268	5077	371977
269	5098	372160
270	5118	372166
271	5136	372126
272	5154	371995
273	5172	371981
274	5191	371936
275	5210	371919
276	5227	371809
277	5245	371684
278	5263	371645
279	5281	371512
280	5299	371446
281	5316	371325
282	5334	371229
283	5352	371150
284	5375	371427
285	5395	371468
286	5414	371501
287	5432	371373
288	5451	371381
289	5468	371233
290	5487	371195
291	5504	371108
292	5522	370977
293	5540	370943
294	5559	370935
295	5579	370975
296	5597	370923
297	5615	370846
298	5634	370792
299	5653	370845
300	5671	370730
301	5690	370740
302	5711	370832
303	5731	370932
304	5754	371131
305	5772	371109
306	5791	371053
307	5809	370994
308	5827	370930
309	5844	370815
310	5863	370753
311	5880	370646
312	5898	370539
313	5915	370452
314	5933	370372
315	5951	370278
316	5972	370433
317	5991	370404
318	6010	370364
319	6029	370357
320	6047	370317
321	6067	370363
322	6089	370554
323	6109	370614
324	6128	370556
325	6146	370515
326	6165	370520
327	6184	370464
328	6201	370374
329	6219	370299
330	6238	370267
331	6255	370155
332	6272	370042
333	6291	370027
334	6310	369987
335	6332	370158
336	6351	370132
337	6369	370083
338	6389	370138
339	6408	370137
340	6426	370047
341	6445	370028
342	6463	369968
343	6481	369888
344	6499	369838
345	6519	369869
346	6537	369814
347	6555	369764
348	6573	369673
349	6590	369565
350	6609	369581
351	6629	369607
352	6646	369520
353	6664	369429
354	6682	369368
355	6702	369391
356	6719	369294
357	6738	369283
358	6756	369204
