iter	MAE
0	0.8916640987
5	0.8842809367
10	0.8783271647
15	0.8728125656
20	0.8671195927
25	0.861271721
30	0.8555421601
35	0.849845265
40	0.8442721251
45	0.8385115377
50	0.8327899969
55	0.8270469717
60	0.8213457446
65	0.8154869843
70	0.8098682997
75	0.804259567
80	0.7993071934
85	0.7949264119
90	0.7907612361
95	0.786789479
100	0.7832776767
105	0.7800943466
110	0.7769793922
115	0.774046324
120	0.7711042405
125	0.7682609153
130	0.7654938101
135	0.7628292099
140	0.760135749
145	0.7576862276
150	0.7554035473
155	0.7532535204
160	0.7512216288
165	0.7492235152
170	0.7472478228
175	0.7453016934
180	0.7433797413
185	0.7417346286
190	0.7401314311
195	0.7386862351
200	0.737652288
205	0.7364378011
210	0.7356544085
215	0.7347293473
220	0.7337668785
225	0.7325697783
230	0.731358921
235	0.7302171418
240	0.7290634203
245	0.728043523
250	0.7271107343
255	0.726406723
260	0.7254514547
265	0.7247808702
270	0.7240462421
275	0.7233956785
280	0.7227211132
285	0.7220574365
290	0.7214757168
295	0.7208920068
300	0.7202326621
305	0.7195513646
310	0.718946053
315	0.7184430707
320	0.7178237679
325	0.7172425752
330	0.7166778323
335	0.7162154773
340	0.7157090411
345	0.7151400834
350	0.7147018472
355	0.714148754
360	0.7136133401
365	0.7131341253
370	0.7125925061
375	0.7120526431
380	0.7114994329
385	0.7109681168
390	0.7103929538
395	0.7099239251
400	0.7094223478
405	0.708937279
410	0.7085040187
415	0.7080285506
420	0.7076208726
425	0.707157581
430	0.706718174
435	0.706298905
440	0.7058957932
445	0.705432443
450	0.7050913845
455	0.7046256341
460	0.704204726
465	0.7037504496
470	0.7033980927
475	0.7030923343
480	0.7027718235
485	0.702467353
490	0.702106215
495	0.7019304756
500	0.7017313199
505	0.7013999791
510	0.7010886593
515	0.7007639336
520	0.7004285536
525	0.7001964394
530	0.6999445385
535	0.6996604987
540	0.6993491788
545	0.6990389128
550	0.6988031691
555	0.6984700135
560	0.6982257814
565	0.6979948381
570	0.6977451032
575	0.6975184333
580	0.6972848556
585	0.6970444872
590	0.69676917
595	0.696528626
600	0.6963185231
605	0.69604625
610	0.6957742696
615	0.6955065627
620	0.6952958744
625	0.6949634214
630	0.6947850477
635	0.6945610707
640	0.6943580513
645	0.6941148144
650	0.6938811782
655	0.6936525179
660	0.6935069856
665	0.6933137425
670	0.6930646515
675	0.6928534949
680	0.6925877784
685	0.6923660845
690	0.6921538742
695	0.6919131545
700	0.6916672833
705	0.6914585269
710	0.6912316229
715	0.6909174931
720	0.6907148835
725	0.6905608627
730	0.6904330097
735	0.6903117718
740	0.6900823505
745	0.689878453
750	0.689673209
755	0.6894177371
760	0.689156938
765	0.6889600654
770	0.6887913509
775	0.6886191825
780	0.6884234221
785	0.6882786508
790	0.6880932522
795	0.6879147028
800	0.6876779639
805	0.6874662805
810	0.6873259583
815	0.6871317786
820	0.6869251296
825	0.6867143243
830	0.6864798685
835	0.6863366778
840	0.6861160376
845	0.6859354394
850	0.6857232876
855	0.685533557
860	0.6853688818
865	0.6851992892
870	0.6849695166
875	0.6847224746
880	0.6845850794
885	0.6844382592
890	0.6842395132
895	0.6841014741
900	0.683951961
905	0.6837365309
910	0.6835907059
915	0.6834363339
920	0.6832422712
