iter	MAE
0	0.8918117029
5	0.8845032597
10	0.8791605268
15	0.8735085036
20	0.8685414627
25	0.8631904369
30	0.8581081712
35	0.8529207843
40	0.8481417353
45	0.8425705971
50	0.8370330978
55	0.8317379615
60	0.8268925109
65	0.8216390727
70	0.8161185096
75	0.8107533508
80	0.8059157843
85	0.801402809
90	0.7981395511
95	0.7948376319
100	0.7905394546
105	0.7871061922
110	0.7842451985
115	0.7815804314
120	0.7786814772
125	0.7760776221
130	0.7736555099
135	0.771423025
140	0.7692652931
145	0.7671629834
150	0.7654075157
155	0.7639679375
160	0.7622632785
165	0.7606883858
170	0.758969477
175	0.7572176301
180	0.7576245664
185	0.7562957745
190	0.7551268838
195	0.7538740128
200	0.7524541157
205	0.7512608719
210	0.7498921922
215	0.7484161137
220	0.7472303451
225	0.7459072765
230	0.7451685071
235	0.7440576668
240	0.7429418039
245	0.7420311612
250	0.7409906353
255	0.7403376567
260	0.7397269602
265	0.7387350237
270	0.73815563
275	0.7374489227
280	0.7368332038
285	0.7362152072
290	0.7356317838
295	0.7350275698
300	0.7343262354
305	0.7341624797
310	0.7333627985
315	0.7329812664
320	0.732597048
325	0.7322048871
330	0.7319537055
335	0.7320024117
340	0.7317591727
345	0.7314848644
350	0.7312513783
355	0.7310362883
360	0.7308088759
365	0.7307203404
370	0.7312307628
375	0.7311325328
380	0.7310821913
385	0.7309498553
390	0.7307966701
395	0.7305550663
400	0.7304651876
405	0.7304251247
410	0.7303030671
415	0.7301805424
420	0.7302440824
425	0.7303476269
430	0.7302131884
435	0.7301391362
440	0.7300658433
445	0.7302072315
450	0.7300357669
455	0.7299319888
460	0.7299485162
465	0.7297116429
470	0.7305057761
475	0.7303132288
480	0.7307101786
485	0.7308433323
490	0.7315343882
495	0.7313146847
500	0.7310408436
505	0.7311113333
510	0.7311760413
515	0.731087389
520	0.7309331526
525	0.7306579684
530	0.7309072811
535	0.7309645722
540	0.7311437457
545	0.7314262301
550	0.7314222588
555	0.7314912301
560	0.731370983
565	0.7316038267
570	0.7314880764
